#class tools::wcsv::ntuple
#title y Position on trackers1
#separator 44
#vector_separator 59
#column double -
#column double EventID
#column double y
0,0,1.86877
0,0,1.87298
0,0,1.77034
0,0,2.72426
0,0,3.00352
0,0,3.30633
0,0,3.29914
0,0,-0.478283
0,0,2.97116
0,1,1.87276
0,2,1.8728
0,3,1.86776
0,3,1.8729
0,3,2.0497
0,3,2.29787
0,3,2.31145
0,4,1.87277
0,5,1.87281
0,6,1.87277
0,7,1.8702
0,7,1.87272
0,7,2.61702
0,7,2.92919
0,8,1.87275
0,9,1.87275
0,10,1.87277
0,11,1.87275
0,12,1.87276
0,13,1.87276
0,14,1.8729
0,15,1.87276
0,16,1.86813
0,16,1.8728
0,16,2.01696
0,17,1.87278
0,18,1.87278
0,19,1.87275
0,20,1.8728
0,21,1.87276
0,22,1.87278
0,23,1.87276
0,24,1.87278
0,25,1.87276
0,26,1.87277
0,27,1.87279
0,28,1.87276
0,29,1.87279
0,30,1.87275
0,31,1.86985
0,31,1.87263
0,31,1784.14
0,31,1.86452
0,31,1.86623
0,32,1.87276
0,33,1.86956
0,33,1.87262
0,33,2.07821
0,33,1.93621
0,34,1.87275
0,35,1.87275
0,36,1.87278
0,37,1.86978
0,37,1.87275
0,37,-1489.98
0,37,-1501.25
0,37,1507.59
0,37,586.651
0,37,733.282
0,37,1936.96
0,37,645.458
0,37,1956.54
0,37,1.94958
0,37,1.88512
0,37,1.7829
0,37,1.77606
0,37,-96.0983
0,37,-96.0404
0,37,-95.927
0,37,-95.7828
0,37,-95.6261
0,37,-95.581
0,37,-95.9338
0,37,-96.0696
0,38,1.86711
0,38,1.87271
0,38,1.94667
0,38,2.01698
0,38,1.99338
0,38,2.18112
0,38,2.18857
0,38,2.14539
0,39,1.87276
0,40,1.87278
0,41,1.87088
0,41,1.8709
0,41,1.87273
0,41,171.953
0,41,1.94731
0,41,1.7387
0,41,1.82489
0,41,1.84565
0,41,2.13393
0,41,2.13323
0,41,-219.371
0,41,-219.417
0,41,-219.203
0,41,-219.386
0,41,-219.506
0,41,-88.4403
0,41,-88.4793
0,41,-88.6782
0,41,-88.7335
0,41,-88.9922
0,41,-90.098
0,41,-90.5054
0,42,1.87277
0,43,1.86907
0,43,1.87273
0,43,1.79546
0,43,1.66275
0,43,1.79738
0,43,1.79735
0,44,1.87278
0,45,1.87278
0,46,1.87277
0,47,1.87275
0,48,1.87276
0,49,1.87287
0,50,1.86878
0,50,1.87278
0,50,1.87742
0,50,1.8234
0,50,2.57428
0,50,2.21076
0,50,2.22091
0,50,2.24691
0,50,2.89158
0,51,1.87275
0,52,1.87281
0,53,1.87278
0,54,1.87275
0,55,1.86965
0,55,1.87267
0,55,2.15086
0,55,2.14538
0,56,1.87275
0,57,1.87276
0,58,1.87275
0,59,1.8728
0,60,1.87275
0,61,1.87275
0,62,1.87275
0,63,1.87282
0,64,1.87276
0,65,1.87279
0,66,1.87279
0,67,1.87276
0,68,1.87276
0,69,1.86816
0,69,1.87265
0,69,2.05518
0,69,2.34012
0,69,2.46699
0,69,2.8466
0,69,2.82613
0,69,2.73394
0,69,2.69735
0,69,2.72557
0,69,57.5305
0,69,57.5255
0,69,57.5265
0,69,57.5249
0,69,57.6054
0,69,57.6842
0,69,57.6048
0,69,57.588
0,70,1.86806
0,70,1.87275
0,70,1.67599
0,70,1.68592
0,71,1.87279
0,72,1.86823
0,72,1.87281
0,72,1.70896
0,72,1.72501
0,73,1.87275
0,74,1.87277
0,75,1.87122
0,75,1.87277
0,75,1.33493
0,75,1.06665
0,75,0.978244
0,76,1.87281
0,77,1.8728
0,78,1.87277
0,79,1.87275
0,80,1.8728
0,80,-1049.79
0,81,1.87122
0,81,1.87267
0,81,2.22745
0,81,2.31642
0,81,2.4865
0,81,2.53852
0,81,2.56224
0,81,-42.7627
0,81,-42.7052
0,81,-42.6483
0,81,-42.6257
0,81,-42.5357
0,81,-42.4031
0,81,-42.3267
0,81,-42.1631
0,81,-42.0259
0,81,-41.9716
0,81,-41.9229
0,81,-41.8957
0,81,-41.8354
0,81,-41.7568
0,81,-41.6316
0,81,-41.6173
0,82,1.87275
0,83,1.8728
0,84,1.87277
0,85,1.87276
0,86,1.87266
0,86,1.87275
0,86,1.83575
0,86,1.80179
0,86,1.79517
0,86,-38.8427
0,86,-38.8774
0,86,-38.9042
0,86,-38.9363
0,86,-39.0089
0,86,-39.0838
0,86,-39.1663
0,86,-39.2745
0,86,-39.3574
0,87,1.87277
0,88,1.87275
0,89,1.8728
0,90,1.87277
0,91,1.87284
0,92,1.87279
0,93,1.87277
0,94,1.87275
0,95,1.8728
0,96,1.87171
0,96,1.87273
0,96,2.07393
0,96,1.95716
0,96,2.01975
0,96,2.08859
0,97,1.87275
0,98,1.87277
0,99,1.87279
